name,emailID,password,age,phnum,gender
Shlok,shlok@gmail.com,Shlok123,18,9219603665,0
Vanessa,vanessa@gmail.com,Vanessa123,19,9278841878,1
Ritika,ritika@gmail.com,Ritika123,20,9338080091,1
Annant,annant@gmail.com,Annant123,21,9397318304,0
Adarsh,adarsh@gmail.com,Adarsh123,22,9456556517,0
Harish,harish@gmail.com,Harish123,23,9515794730,0
Poorna,poorna@gmail.com,Poorna123,24,9575032943,1
Ranjana,ranjana@gmail.com,Ranjana123,25,9634271156,1
Rachel,rachel@gmail.com,Rachel123,26,9693509369,1
Kani,kani@gmail.com,Kani123,27,9752747582,0
